,Freq_Ment2_Hours_Clean
Freq_Ment2_Hours_Clean,1.0
Race_Categories_White,0.04710877602959253
Race_Categories_OTHER,0.04682801186235558
Gender_Category_Male,0.034862289122759016
ParentGuardianEducation,-0.008459671470476748
Race_Categories_Hispanic,-0.014173901486433521
Gender_Category_Gender_Other,-0.021680781535261796
Race_Categories_Black,-0.06210166558671726
CareerStage_NRMNCC_4,-0.09726245369184214
